"CustomerID","CustomerName","CustomerType","CustomerContact","CustomerStatus"
"1","John Smith","Individual","john.smith@example.com","Active    "
"2","Acme Corporation","Business","acme@example.com","Active    "
"3","Jane Doe","Individual","jane.doe@example.com","Inactive  "
"4","XYZ Inc.","Business","xyz@example.com","Active    "
"5","Bob Johnson","Individual","bob.johnson@example.com","Active    "
"6","ABC Corp.","Business","abc@example.com","Inactive  "
"7","Sarah Brown","Individual","sarah.brown@example.com","Active    "
"8","DEF Co.","Business","def@example.com","Inactive  "
"9","Mike Davis","Individual","mike.davis@example.com","Active    "
"10","GHI LLC","Business","ghi@example.com","Active    "
